,n_iter,loss,acc,dataset
18,17298,0.345999375732768,0.8506392869717024,train
19,17306,0.4142827615424721,0.8972062536870256,train
20,17315,0.5037183179683731,0.8347715432423326,train
21,17316,0.5541279673576355,0.8154,val
22,17324,0.41570404027290214,0.8818916301488142,train
23,17332,0.301198845365735,0.9131359452696513,train
24,17341,0.295749506952214,0.904533803197612,train
25,17349,0.4293193633514921,0.8506383406306435,train
26,17355,0.6516380786895752,0.7842,val
27,17358,0.30251170302720143,0.9129576043598993,train
28,17366,0.3815875306868274,0.8740171935312107,train
29,17375,0.4202862570756846,0.8658966342292885,train
30,17384,0.4135959757411085,0.8583311320939886,train
31,17392,0.492169856330581,0.8193883407472844,train
32,17394,0.5571585416793823,0.8096,val
33,17401,0.3093724113181216,0.9129576268282695,train
34,17409,0.18149175377827184,0.9676412562802932,train
35,17418,0.3414481816983189,0.8976349229889987,train
36,17426,0.5279674022877751,0.8350147636933547,train
37,17433,0.5728339314460754,0.812,val
38,17435,0.3211392710946881,0.8821372235795193,train
39,17444,0.38470087834476,0.8582071507666738,train
40,17452,0.4306366223196229,0.8506993647858693,train
41,17461,0.3940602035612773,0.8893966036521055,train
42,17469,0.7048615780715944,0.7800835999046071,train
43,17472,0.707344925403595,0.7702,val
44,17478,0.5421491671442754,0.803945965566047,train
45,17487,0.5933605829699035,0.8264736602677442,train
46,17495,0.528331861864252,0.8347711000501349,train
47,17504,0.43936943227293856,0.8502730536235779,train
48,17511,0.7216125011444092,0.7744,val
49,17512,0.32379147607825803,0.8817710164534859,train
50,17521,0.302062231177373,0.881950806385001,train
51,17529,0.4617431968226735,0.8347691889755156,train
52,17538,0.3575713536367557,0.8660234655496539,train
53,17547,0.4914557817955329,0.8192080924602203,train
54,17550,0.5760698556900025,0.8086,val
55,17555,0.5052059230879836,0.8272008147284616,train
56,17564,0.45088813378647924,0.8737735294525649,train
57,17572,0.3158788010735279,0.8973297362358321,train
58,17581,0.39917310165565756,0.8579620527418361,train
59,17589,0.3873533353216287,0.889762810776533,train
60,17589,0.6447365760803223,0.7908,val
0,17598,0.43708318144100355,0.8898844305331008,train
1,17607,0.4214412083929968,0.8659591113350602,train
2,17615,0.30288285334809845,0.8975758026321807,train
3,17624,0.45134379491383786,0.819144181437174,train
4,17628,0.6951677680015564,0.7764,val
5,17632,0.3967360805265978,0.8896340907635698,train
6,17641,0.2806598769046509,0.9210113917601654,train
7,17650,0.48581384190237803,0.8272647292728494,train
8,17658,0.4930697948830793,0.8272628146487068,train
9,17667,0.4782392384599654,0.8509453978867645,train
10,17667,0.5441708087921142,0.8168,val
11,17675,0.38088337249021503,0.8737110565957324,train
12,17684,0.37706860626743444,0.8819488766261788,train
13,17692,0.4558694795342367,0.8347100609937143,train
14,17701,0.34325903070398545,0.8975104498635724,train
15,17706,0.5223970293998719,0.8226,val
16,17710,0.5168797117733056,0.8426417853563329,train
17,17718,0.35392645732298383,0.8586329960935097,train
18,17727,0.443592178183931,0.8268360489123089,train
19,17735,0.36007264162293373,0.8814610760864345,train
20,17744,0.41829907022390633,0.8815831464855426,train
21,17745,0.5712400078773499,0.8104,val
22,17753,0.41360776696103674,0.8427647906598528,train
23,17761,0.35153919837415726,0.9281539427131321,train
24,17770,0.44947620810598404,0.8584527629395617,train
25,17778,0.33475169715737413,0.8974513369280145,train
26,17784,0.6245533466339112,0.7948,val
27,17787,0.34872030694231804,0.8978810118512467,train
28,17795,0.3814214566829439,0.8974518214479053,train
29,17804,0.29093650368739943,0.9210738459334811,train
30,17813,0.44267064965764263,0.8344621207163241,train
31,17821,0.5697357763637131,0.8112096221834386,train
32,17823,0.7404305219650269,0.7586,val
33,17830,0.31013474534304264,0.9134435051771256,train
34,17838,0.3206967745385151,0.9049605684653856,train
35,17847,0.4237390653909168,0.8579596723952602,train
36,17855,0.36296760712528486,0.905266686891062,train
37,17862,0.5842414021492004,0.8068,val
38,17864,0.3472953321273258,0.8743805658564108,train
39,17873,0.44216337753293744,0.8583916757160919,train
40,17881,0.3177153195388442,0.8973311741096681,train
41,17890,0.3888472579946592,0.8742627721462364,train
42,17898,0.39665302144043124,0.8901910443350756,train
43,17901,0.5390542924404145,0.818,val
44,17907,0.389630013357518,0.8430709052160734,train
45,17916,0.5209991369267806,0.7883181083563728,train
46,17924,0.3501663785246171,0.9210147295341089,train
47,17933,0.4168386114693729,0.8741983730532998,train
48,17940,0.5121483683586121,0.8258,val
49,17941,0.3702811832343143,0.8742584322432909,train
50,17950,0.33197730233662087,0.8894557089917716,train
51,17958,0.5342528593034,0.819081719319424,train
52,17967,0.33563072826888224,0.8889712724148511,train
53,17976,0.40756746710674613,0.8737720804308197,train
54,17979,0.5743001937866211,0.8054,val
55,17984,0.4786333429331299,0.8428878256499652,train
56,17993,0.371458281910785,0.850824284595072,train
57,18001,0.4130500350131809,0.858267727508707,train
58,18010,0.4079494126116941,0.8814586954788194,train
59,18018,0.38034482903780115,0.8815254826001478,train
60,18018,0.5262792706489563,0.819,val
0,18027,0.2847374944712753,0.9048370453499215,train
1,18036,0.5045168305497751,0.8035215805832471,train
2,18044,0.29571387064960125,0.9127125138443046,train
3,18053,0.3642910379912878,0.858387876181469,train
4,18057,0.6852569818496704,0.7732,val
5,18061,0.5082380564618575,0.8116401877170671,train
6,18070,0.3208461638901185,0.874198864909866,train
7,18079,0.3229524618937193,0.8737744536440173,train
8,18087,0.3155925240792394,0.9131998376949199,train
9,18096,0.39127682837803984,0.8427004436634636,train
10,18096,0.6984357953071594,0.7792,val
11,18104,0.5220428791411277,0.8192037785729231,train
12,18113,0.3821338276253484,0.8897642378826409,train
13,18121,0.37676944707524646,0.9051479880540378,train
14,18130,0.367035970541644,0.8663257952405078,train
15,18135,0.5472949087619782,0.8246,val
16,18139,0.46313276115010216,0.8344649703030632,train
17,18147,0.33797758144538487,0.8898248109864786,train
18,18156,0.326470922720733,0.9207105220682139,train
19,18164,0.3525035742958803,0.8978180244991677,train
20,18173,0.4022098587798066,0.84276622105561,train
21,18174,0.533938854932785,0.818,val
22,18182,0.3519066072556338,0.8588180015471722,train
23,18190,0.5241929244302436,0.8351358766037416,train
24,18199,0.3338226229767267,0.8975137952035916,train
25,18207,0.4060646058846329,0.8897008034350332,train
26,18213,0.6866997599601745,0.7658,val
27,18216,0.4511103369424604,0.8663215185462894,train
28,18224,0.42380754999214487,0.858025963848801,train
29,18233,0.3189208887978334,0.9131964738428129,train
30,18242,0.41201197903988496,0.8662027674401623,train
31,18250,0.47638124784255553,0.8585762227839521,train
32,18252,0.7145223975181579,0.7718,val
33,18259,0.3866421786677539,0.8583282638546413,train
34,18267,0.4633926764123258,0.8583859498878359,train
35,18276,0.34513464245476216,0.9053262840577341,train
36,18284,0.4336357534384433,0.8268389027191139,train
37,18291,0.7540410280227661,0.768,val
38,18293,0.29032657764518527,0.9051450671665611,train
39,18302,0.3240590917938729,0.928459588026241,train
40,18310,0.5886604487425804,0.803580719536926,train
41,18319,0.3622802856489418,0.8896436163879232,train
42,18327,0.364566262652343,0.8583316238029678,train
43,18330,0.5747259020805359,0.811,val
44,18336,0.3060301175192684,0.8973922241090884,train
45,18345,0.4179567223873912,0.8820723923813404,train
46,18353,0.4322574442278909,0.8271369595272124,train
47,18362,0.5435415792768307,0.8035802128394794,train
48,18369,0.8362069964408875,0.7354,val
49,18370,0.3292018263516918,0.873527940010012,train
50,18379,0.36297549468939516,0.8582085998764073,train
51,18387,0.4305223513750463,0.8662647824641886,train
52,18396,0.4644895135306145,0.8271450470162802,train
53,18405,0.3993773621608669,0.8976363497458394,train
54,18408,0.8707513570785522,0.7296,val
55,18413,0.5061313234689302,0.8269538464921646,train
56,18422,0.5303796745529287,0.8430699661200494,train
57,18430,0.47823075334080656,0.8034586157545769,train
58,18439,0.3686989324939522,0.8973898324436094,train
59,18447,0.4120296219504997,0.8588203633814542,train
60,18447,0.5844906687736511,0.8016,val
0,18456,0.35450254095100153,0.9052671859360312,train
1,18465,0.3236579758913717,0.8815249759324766,train
2,18473,0.298685571058291,0.9127110981757818,train
3,18482,0.5054616995759422,0.8506421591409551,train
4,18486,0.572299599647522,0.8152,val
5,18490,0.4518336396655939,0.8507017524925435,train
6,18499,0.32797389070522964,0.8970889520080225,train
7,18508,0.37310859418811787,0.9049605571749149,train
8,18516,0.4021787709410245,0.850391782437981,train
9,18525,0.3858203570153056,0.8583926703108398,train
10,18525,0.7207470297813415,0.762,val
11,18533,0.3478772233147678,0.8974532554527472,train
12,18542,0.36659146468736986,0.8895796942501714,train
13,18550,0.2962333323008426,0.9133271792315812,train
14,18559,0.4400183162742074,0.8269595423753164,train
15,18564,0.5892776608467102,0.805,val
16,18568,0.353711264001564,0.889946374515352,train
17,18576,0.312447678451933,0.8741397296234562,train
18,18585,0.46369393767225897,0.8198141565621488,train
19,18593,0.35215402223936515,0.8816455933524272,train
20,18602,0.456784808343623,0.8193888064963378,train
21,18603,0.7109880447387695,0.7734,val
22,18611,0.3955504508247269,0.8582066553312583,train
23,18619,0.4865965471241411,0.8508839156395209,train
24,18628,0.44262579312278305,0.8347062390493798,train
25,18636,0.45669709085501625,0.8510064514102582,train
26,18642,0.7554956316947937,0.7684,val
27,18645,0.4194542476037965,0.8736500065963085,train
28,18653,0.28363326312759074,0.9128322036094383,train
29,18662,0.28701858788857787,0.9131373868703763,train
30,18671,0.5123896702489473,0.8113951157112812,train
31,18679,0.38821572771829244,0.8348311925903694,train
32,18681,0.554643988609314,0.8166,val
33,18688,0.43981917308819823,0.8587583819130148,train
34,18696,0.5064255923489914,0.8426465461336325,train
35,18705,0.3884806048183986,0.8740171673686772,train
36,18713,0.46516150323556876,0.866082135177727,train
37,18720,0.6009263396263123,0.8044,val
38,18722,0.4633119247826039,0.8349494185785992,train
39,18731,0.34413944917441724,0.8820099231342853,train
40,18739,0.5936492962321183,0.8424610602625948,train
41,18748,0.3999028227551259,0.9052624065340779,train
42,18756,0.41605661270788336,0.8275670405673379,train
43,18759,0.5895960807800293,0.8028,val
44,18765,0.3759581199620382,0.866448342272603,train
45,18774,0.46553849752602244,0.8585156792507609,train
46,18782,0.4132677717976578,0.8350142421517963,train
47,18791,0.5758437412316397,0.7805098849018799,train
48,18798,0.5734625220298767,0.807,val
49,18799,0.459537457980499,0.8505758824426015,train
50,18808,0.4613595130628417,0.8818292088944337,train
51,18816,0.44354327497631735,0.8663272256046298,train
52,18825,0.4423054742967954,0.8580865185608351,train
53,18834,0.48733270741673296,0.8273829736533408,train
54,18837,0.6607495427131653,0.7832,val
55,18842,0.43704377853898396,0.8664473961352657,train
56,18851,0.36836538127771307,0.8665689970057195,train
57,18859,0.4556905811392331,0.865960519173514,train
58,18868,0.38712969170599404,0.8663844609083957,train
59,18876,0.33821939728202965,0.8743800444023985,train
60,18876,0.5326180577278137,0.824,val
0,18885,0.3642956605233534,0.866506494258118,train
1,18894,0.3175492381123245,0.9054488684885003,train
2,18902,0.3374128184057,0.9132623033922085,train
3,18911,0.2846044966428017,0.9292559284335533,train
4,18915,0.5521407008171082,0.8194,val
5,18919,0.28606569392862996,0.8819498415366238,train
6,18928,0.31785421239521455,0.8977588820234492,train
7,18937,0.3135472545879032,0.8660215804379499,train
8,18945,0.28426993522299787,0.928703724867521,train
9,18954,0.3334416816083113,0.8975142907542695,train
10,18954,0.7416221857070923,0.7708,val
11,18962,0.3192407830722615,0.9285850034752661,train
12,18971,0.3732157903379835,0.8895801674779784,train
13,18979,0.4338021238852966,0.8583907331589874,train
14,18988,0.2678301500548661,0.8976396950278926,train
15,18993,0.5548210263252258,0.8164,val
16,18997,0.3171823686469093,0.889521046945189,train
17,19005,0.4089950751304292,0.8505806246211891,train
18,19014,0.3956282805630227,0.866142227923058,train
19,19022,0.34372523576661457,0.8895773546782643,train
20,19031,0.44942980769123514,0.8503927845092408,train
21,19032,0.5750985264778137,0.8078,val
22,19040,0.44057781828230275,0.8276289956661208,train
23,19048,0.3779899068788003,0.8973946080920621,train
24,19057,0.3452548636699317,0.8579000788708572,train
25,19065,0.3862658631022474,0.8741993301930183,train
26,19071,0.5952363729476928,0.8078,val
27,19074,0.4136087123767288,0.8898252841570123,train
28,19082,0.28665646995608185,0.8895787257319812,train
29,19091,0.38042047720454036,0.8425807314017335,train
30,19100,0.3418259768110641,0.9051436777485529,train
31,19108,0.4862733286037729,0.8588771254548816,train
32,19110,0.5590422868728637,0.8092,val
33,19117,0.3924936266025992,0.8583320859142664,train
34,19125,0.2836991268536809,0.9211353915420444,train
35,19134,0.38317350626732927,0.8976339617756464,train
36,19142,0.39545176745114147,0.8973912332109799,train
37,19149,0.5343908190727233,0.8176,val
38,19151,0.3588581472165514,0.8742007494990726,train
39,19160,0.32746928991492097,0.8897623487839394,train
40,19168,0.3484168363748843,0.889703709105534,train
41,19177,0.37477683959689123,0.8741401876288498,train
42,19185,0.43362692412106485,0.8662638176135535,train
43,19188,0.5177762985229493,0.8328,val
44,19194,0.5150740238173667,0.8348287824473652,train
45,19203,0.36400672471502604,0.9133867767459163,train
46,19211,0.3395889036765859,0.9209541898125922,train
47,19220,0.42658768849132306,0.8508805739941054,train
48,19227,0.6272541999816894,0.8004,val
49,19228,0.4159492769131489,0.8193878267156547,train
50,19237,0.3559980123238827,0.8741435216747602,train
51,19245,0.3992947739345448,0.8896421823557927,train
52,19254,0.3827002429153054,0.8580870102404904,train
53,19263,0.4181496824779993,0.88207381541358,train
54,19266,0.6896323800086975,0.7782,val
55,19271,0.45854564528490704,0.8585719723439272,train
56,19280,0.47756524259012656,0.8427667017926692,train
57,19288,0.4199964769847058,0.8508238228048126,train
58,19297,0.3815220806624298,0.873954731501472,train
59,19305,0.3791126421567168,0.8433107542466247,train
60,19305,0.925520396232605,0.7308,val
0,19314,0.36752894833582184,0.8662637802439901,train
1,19323,0.4421376440767965,0.8740176368118603,train
2,19331,0.39144713635831374,0.8580264444412665,train
3,19340,0.44710867765030454,0.8584489371530386,train
4,19344,0.6486988067626953,0.7878,val
5,19348,0.3724026025227419,0.8896407332765379,train
6,19357,0.2974537244016521,0.9128960852951573,train
7,19366,0.46505886661723006,0.8582710657180799,train
8,19374,0.3898975355062408,0.8741969126833451,train
9,19383,0.38208137453323293,0.8745646135023255,train
10,19383,0.5372168540954589,0.817,val
11,19391,0.33227715661389173,0.8897017683152268,train
12,19400,0.2922288870643139,0.9132041441882632,train
13,19408,0.5055444254296761,0.8507012534218725,train
14,19417,0.2962913978912918,0.9055098850489924,train
15,19422,0.5785291433334351,0.8118,val
16,19426,0.3571724256795173,0.8741974303233986,train
17,19434,0.40274390288263306,0.8662047010118029,train
18,19443,0.4599448912263107,0.9208907407851041,train
19,19451,0.44962164178855074,0.8508781861139311,train
20,19460,0.26482315942315654,0.920523571981885,train
21,19461,0.7492361783981323,0.7616,val
22,19469,0.46495439724795795,0.8817638899438209,train
23,19477,0.6002289856916287,0.8033384749994246,train
24,19486,0.34023156349653094,0.912772606764502,train
25,19494,0.36375301559511136,0.8821362699647783,train
