,n_iter,loss,acc,dataset
41,15745,0.7371048018711406,0.7793482720980618,train
42,15753,0.6225081765232053,0.7878283738916171,train
43,15756,0.8500623583793641,0.7386,val
44,15762,0.7091035557968376,0.7797087348548728,train
45,15771,0.8216710544369094,0.7870396668663059,train
46,15779,0.7282893403662355,0.7485236518798055,train
47,15788,0.4264213818826106,0.8814572124628853,train
48,15795,0.7104200720787048,0.7622,val
49,15796,0.6249045610048442,0.7797126092441073,train
50,15805,0.6110593121772199,0.8112662837911252,train
51,15813,0.5794395960413664,0.8032750184024358,train
52,15822,0.5127890219014388,0.8423337071967134,train
53,15831,0.5948636980933614,0.8185915120347534,train
54,15834,1.456772541999817,0.5848,val
55,15839,0.5499747230301665,0.8189572421478687,train
56,15848,0.4738196378966871,0.8581465548720125,train
57,15856,0.7864730025038826,0.7642711836324059,train
58,15865,0.561142827352762,0.8032692923970451,train
59,15873,0.6299276992999596,0.7952736868707803,train
60,15873,0.722858440876007,0.7558,val
0,15882,0.5082428525382832,0.803329370183492,train
1,15891,0.5138735923427581,0.8188957229083065,train
2,15899,0.5831356145108488,0.8029708112537219,train
3,15908,0.4099547073012937,0.8895796567039312,train
4,15912,1.0524550318717956,0.6794,val
5,15916,0.5360661386723089,0.8497804879379768,train
6,15925,0.5604958307367665,0.8343361908284447,train
7,15934,0.6972314549368275,0.7960089512873388,train
8,15942,0.5150922576679443,0.8270153323475833,train
9,15951,0.6937233848195528,0.7881974386047773,train
10,15951,1.1516088008880616,0.658,val
11,15959,0.4413301690527945,0.8730968378026273,train
12,15968,0.5162166261713187,0.8653444341864113,train
13,15976,0.5164755313746501,0.84227363680492,train
14,15985,0.6166447893420152,0.7875837454850597,train
15,15990,1.2210488080978394,0.6606,val
16,15994,0.6285603551435182,0.8032101721284622,train
17,16002,0.5497920284081028,0.8425191892831234,train
18,16011,0.5334668161793892,0.8188999885989784,train
19,16019,0.359780443511771,0.8738278220639155,train
20,16028,0.8133103349193185,0.7405923785356233,train
21,16029,0.6556490302085877,0.7768,val
22,16037,0.5707340262658059,0.7801412524078954,train
23,16045,0.7260915092622894,0.7877072346113478,train
24,16054,0.5788216811763487,0.8035162978273555,train
25,16062,0.6120972323124334,0.7718385451241276,train
26,16068,0.6549968361854553,0.7816,val
27,16071,0.4274349765482813,0.8579625220397308,train
28,16079,0.5209842286368984,0.8500222517991032,train
29,16088,0.6271484628387485,0.7950915165953982,train
30,16097,0.4828963181460126,0.8342188775665914,train
31,16105,0.7769878515387426,0.7643918050109338,train
32,16107,0.6554799318313599,0.7774,val
33,16114,0.42868433790075056,0.8341583084179187,train
34,16122,0.3521187339436682,0.8816422777549113,train
35,16131,0.6039681030051829,0.803273107325303,train
36,16139,0.48125490076644895,0.8572882742691443,train
37,16146,0.8843902230262757,0.7182,val
38,16148,0.5398834496481392,0.8188957155448047,train
39,16157,0.6812975727996032,0.794914166700607,train
40,16165,0.6195146747582111,0.8115719958390951,train
41,16174,0.4958966962484059,0.8343414397038075,train
42,16182,0.4895939316208415,0.8582028888587964,train
43,16185,0.8559939861297607,0.7286,val
44,16191,0.8329115438558579,0.7482175150600764,train
45,16200,0.65870058225647,0.7793440142938333,train
46,16208,0.4373709070460386,0.8814605728202484,train
47,16217,0.5541604021430223,0.7955216870995725,train
48,16224,0.6999125838279724,0.7734,val
49,16225,0.6310009203057741,0.7805647172717316,train
50,16234,0.5400647896223548,0.803090508468317,train
51,16242,0.5186621881390968,0.786913774348889,train
52,16251,0.47437374708625923,0.8188942962953791,train
53,16260,0.40590018598935285,0.8735226608643668,train
54,16263,0.9006232500076294,0.711,val
55,16268,0.5715347815599052,0.7954629989064405,train
56,16277,0.45276068838663897,0.857778954547221,train
57,16285,0.6591418396172621,0.7803219923170661,train
58,16294,0.6269551971691112,0.8031500906740302,train
59,16302,0.4545948193704901,0.8505743884558875,train
60,16302,0.6439874768257141,0.7816,val
0,16311,0.5846775037361288,0.8267125518422859,train
1,16320,0.5351806508530237,0.8190197079908966,train
2,16328,0.43849276063320264,0.850273064885609,train
3,16337,0.6881764169248498,0.7562159774481177,train
4,16341,0.6349623441696167,0.7864,val
5,16345,0.5733891103498738,0.8264054165865137,train
6,16354,0.520239761910965,0.8340920352420259,train
7,16363,0.6125943991373374,0.7720836468744987,train
8,16371,0.5790231758037078,0.7723249599152484,train
9,16380,0.5639467661977124,0.8189562699946646,train
10,16380,0.8135245084762573,0.7204,val
11,16388,0.4420397435856288,0.8656505600903955,train
12,16397,0.5033681187087812,0.8184722656971738,train
13,16405,0.4642301089634585,0.865647698861682,train
14,16414,0.6194116233587674,0.8032139643869021,train
15,16419,0.7790443539619446,0.7396,val
16,16423,0.4722782197460595,0.8342145933658763,train
17,16431,0.5848803152261692,0.7877682740158548,train
18,16440,0.629260814884182,0.7875870906522909,train
19,16448,0.683040025004273,0.7642101266792128,train
20,16457,0.5109493499745763,0.8580202082166131,train
21,16458,0.8526108980178833,0.7212,val
22,16466,0.5171856015836157,0.834463536034663,train
23,16474,0.6152327293092106,0.7956413658341323,train
24,16483,0.5160335759336785,0.803273121997291,train
25,16491,0.422961845978639,0.8656491369701605,train
26,16497,0.8711642980575561,0.7104,val
27,16500,0.5358210487183906,0.8422731269344702,train
28,16508,0.5516992798481152,0.8266495793292951,train
29,16517,0.7112773998376004,0.7487095961355156,train
30,16526,0.4420630336111737,0.8347048007937761,train
31,16534,0.5376642039742602,0.8427676587545637,train
32,16536,0.8141126275062561,0.7388,val
33,16543,0.7193667867883108,0.7714718983865702,train
34,16551,0.8091442388782366,0.7407106562993168,train
35,16560,0.5367775214196253,0.8268341080060516,train
36,16568,0.7180497779827144,0.7409561904164242,train
37,16575,0.8508288860321045,0.726,val
38,16577,0.5318430906721492,0.8265856981106178,train
39,16586,0.5663586330617387,0.8581432359875955,train
40,16594,0.5793037634271041,0.8184703805845499,train
41,16603,0.6072028423830996,0.7878283664985674,train
42,16611,0.6530108836387793,0.7954577313439226,train
43,16614,1.0344878911972046,0.6594,val
44,16620,0.6074348069473965,0.8342784933572243,train
45,16629,0.620460347035973,0.8185290424962264,train
46,16637,0.46094240647350254,0.8654035547451301,train
47,16646,0.5342459115369071,0.8268345848434443,train
48,16653,0.7732037425041198,0.7458,val
49,16654,0.5530100029460095,0.8112682507425641,train
50,16663,0.4791374643890893,0.849847230328304,train
51,16671,0.7168092590936761,0.7645725340918808,train
52,16680,0.6501299342507812,0.7953380712376157,train
53,16689,0.6231128717753037,0.8108405053169068,train
54,16692,0.698021125793457,0.7672,val
55,16697,0.527623893636028,0.8419078727253805,train
56,16706,0.5388720318417212,0.8188371092193872,train
57,16714,0.5393744508038311,0.8428253264230157,train
58,16723,0.537992537806604,0.8658365602277198,train
59,16731,0.695851621584409,0.7412614034225943,train
60,16731,0.7266189694404602,0.7546,val
0,16740,0.5579731006901202,0.8272604152968481,train
1,16749,0.5144983305705192,0.8191441775961362,train
2,16757,0.5657780829682832,0.8505152456309142,train
3,16766,0.7500002138763779,0.7561558813555976,train
4,16770,0.9271608114242553,0.7056,val
5,16774,0.6171877578524628,0.787403977848681,train
6,16783,0.48036363383949054,0.8187174118590562,train
7,16792,0.49853344573274017,0.8346461125715456,train
8,16800,0.5287458550616873,0.842401377153189,train
9,16809,0.6429629077635716,0.7798313157363165,train
10,16809,0.8793956279754639,0.7236,val
11,16817,0.5091252342721604,0.8342804046642055,train
12,16826,0.5404714494317532,0.803335103638991,train
13,16834,0.49692081586139464,0.8187726918490197,train
14,16843,0.5547722387224595,0.819445519965203,train
15,16848,0.7458423614501953,0.76,val
16,16852,0.5572219779081251,0.802843979758755,train
17,16860,0.6083953597706958,0.8269594976411195,train
18,16869,0.5561668740312058,0.8110827498546269,train
19,16877,0.5245351406343449,0.8423356293601194,train
20,16886,0.48669219389974877,0.8340958909183961,train
21,16887,0.9246832966804505,0.6944,val
22,16895,0.5827641728053391,0.7957090430379077,train
23,16903,0.5974603587656484,0.8033384413817594,train
24,16912,0.529279356951709,0.8190845542362195,train
25,16920,0.5239332697244803,0.842520120723934,train
26,16926,0.7891146183013916,0.754,val
27,16929,0.46531063888250296,0.8269566438034076,train
28,16937,0.4428520961607531,0.8583244674027362,train
29,16946,0.4951281549801211,0.8270744600108234,train
30,16955,0.6257694538881268,0.8111480914466803,train
31,16963,0.4134259895390377,0.8346428157178225,train
32,16965,0.7966371297836303,0.7342,val
33,16972,0.5490899521076676,0.8347653401985597,train
34,16980,0.41432813132337537,0.8658971071055902,train
35,16989,0.5359127807994996,0.8113888941245225,train
36,16997,0.37799735311268723,0.8973959825750232,train
37,17004,0.7370250821113586,0.754,val
38,17006,0.6742887338681326,0.7794703720962414,train
39,17015,0.6595258039305179,0.7797707762151337,train
40,17023,0.4851255075662845,0.8347653180766856,train
41,17032,0.6749588851321674,0.78026189212205,train
42,17040,0.6144325550946513,0.81084098246942,train
43,17043,0.7784404039382935,0.7366,val
44,17049,0.6838888357896094,0.8030923896234988,train
45,17058,0.58554467262152,0.8423947311461766,train
46,17066,0.5126391230431407,0.8339695027877397,train
47,17075,0.5629013336611807,0.7952145702672319,train
48,17082,0.8089780569076538,0.7348,val
49,17083,0.532861803390508,0.8343991480023331,train
50,17092,0.49874122232254786,0.8029641242135077,train
51,17100,0.5743395449454146,0.803575917285984,train
52,17109,0.4739890317952605,0.8500894486157544,train
53,17118,0.5023830850814335,0.8264068359225774,train
54,17121,0.8254621624946594,0.7344,val
55,17126,0.7427051196991344,0.7486523866784434,train
56,17135,0.5182144986544848,0.8112649056078652,train
57,17143,0.8004802818966998,0.7563370680979432,train
58,17152,0.5713407624482723,0.8343981610027631,train
59,17160,0.4757440988849621,0.8652204566414806,train
60,17160,0.8146456003189086,0.731,val
0,17169,0.5191924888667419,0.8422740987954991,train
1,17178,0.42059899311847354,0.87364190010153,train
2,17186,0.5897148540736781,0.8187755751086506,train
3,17195,0.5060639465687725,0.8264078154122277,train
4,17199,0.8546082019805908,0.7272,val
5,17203,0.4137041499575413,0.8651646851469291,train
6,17212,0.39467337528353125,0.8502692350261467,train
7,17221,0.5825120939210802,0.8420924350743542,train
8,17229,0.6691249716271862,0.8029665083672303,train
9,17238,0.5717063621626117,0.8109649524512502,train
10,17238,0.8049833536148071,0.7432,val
11,17246,0.519364311069625,0.8264659898945489,train
12,17255,0.6852572712463838,0.7564577377879363,train
13,17263,0.49614199850436735,0.8187116708372295,train
14,17272,0.5821228263699086,0.8110870452021214,train
15,17277,0.6449007391929626,0.7894,val
16,17281,0.5209868666903167,0.8189620332211243,train
17,17289,0.4879844124307559,0.8579577499721897,train
18,17298,0.6736400086682652,0.8184717924677485,train
19,17306,0.5065156739967274,0.8426422132405906,train
20,17315,0.7511665711029267,0.7715958723806204,train
21,17316,0.7350169658660889,0.755,val
22,17324,0.7075576633365385,0.8030928367185904,train
23,17332,0.5536044683145004,0.8424576923072863,train
24,17341,0.5946331912891826,0.8111447575185565,train
25,17349,0.6027347491305464,0.779896180401655,train
26,17355,0.9221354126930237,0.7096,val
27,17358,0.41678751024655003,0.8577136204036805,train
28,17366,0.6029249332142408,0.8113898405810659,train
29,17375,0.6855041926486232,0.7568272533194002,train
30,17384,0.409017198744088,0.8812130980033533,train
31,17392,0.5238955394009741,0.8193859153786512,train
32,17394,1.2942304611206055,0.594,val
33,17401,0.6267667754494839,0.7877682888888287,train
34,17409,0.43545621074649665,0.8503298193929358,train
35,17418,0.39702087769777944,0.8350157097113085,train
36,17426,0.4296877472563153,0.8341549964356589,train
37,17433,0.7483139038085938,0.7456,val
38,17435,0.6586296876375017,0.7799557739583114,train
39,17444,0.5435631326075278,0.803519155155692,train
40,17452,0.5206185398845266,0.8341578536737512,train
41,17461,0.3974553001468637,0.8817033017066574,train
42,17469,0.6930712470079725,0.8031496101989128,train
43,17472,0.9219129800796508,0.7048,val
44,17478,0.5273489619242858,0.8423990599630532,train
45,17487,0.6007176677929931,0.8030914429930056,train
46,17495,0.46593550665531025,0.8579611061961426,train
47,17504,0.4374760317965508,0.8347710551115185,train
48,17511,0.7323359251022339,0.7466,val
49,17512,0.7190127540817713,0.7871598518037818,train
50,17521,0.581274426502524,0.7798346644803791,train
51,17529,0.6523701442335492,0.8112081540700247,train
52,17538,0.4340977626020491,0.8738917443212928,train
53,17547,0.6044572408933455,0.8112682171290061,train
54,17550,1.0113787293434142,0.6964,val
55,17555,0.4273906496403797,0.8890914090085962,train
56,17564,0.47781318595367317,0.8581460968377568,train
57,17572,0.5215141950345257,0.8188985950500399,train
58,17581,0.5802730599903265,0.8112052932517047,train
59,17589,0.484488852913468,0.8427008644741388,train
60,17589,0.792608666419983,0.7428,val
0,17598,0.4846894163025676,0.8262218529084336,train
1,17607,0.45444127936625767,0.8654712992383453,train
2,17615,0.5167510274908315,0.8426446052564773,train
3,17624,0.43312978257651485,0.858021660964791,train
4,17628,1.1356173515319825,0.6674,val
5,17632,0.49241238357382644,0.8344058090833354,train
6,17641,0.5104367410366804,0.8270691888103162,train
7,17650,0.42604794468457946,0.8583873876415988,train
8,17658,0.5110262868046934,0.7954615871075955,train
9,17667,0.7162652850168777,0.7793502018559689,train
10,17667,1.2664371490478517,0.6296,val
11,17675,0.6446641099070952,0.8029040314094735,train
12,17684,0.4790104047639066,0.8192624405152791,train
13,17692,0.5114855284554866,0.8260363445114842,train
14,17701,0.526775251281636,0.8425773971491297,train
15,17706,0.7948206067085266,0.7328,val
16,17710,0.5626829612618706,0.8034543351045166,train
17,17718,0.518038710428136,0.8190225545483416,train
18,17727,0.7194856527176344,0.7560933895249079,train
19,17735,0.4601900862045908,0.8656491703240669,train
20,17744,0.6082562277571737,0.7718996251009745,train
21,17745,0.6959244132041931,0.7694,val
22,17753,0.7295569784219355,0.7640299082231257,train
23,17761,0.5016481692591962,0.8112048611746548,train
24,17770,0.5704194269562975,0.7330812543470607,train
25,17778,0.5317176511752091,0.8187765060808513,train
26,17784,1.1861439943313599,0.668,val
27,17787,0.7226489074683333,0.7794050269553342,train
28,17795,0.5003251545877567,0.8342169406193667,train
29,17804,0.510448090567918,0.8423322878913325,train
30,17813,0.6179143680750786,0.7562121441255357,train
31,17821,0.4969064224859358,0.8191432125683791,train
32,17823,0.8097871899604797,0.729,val
33,17830,0.6506526037463826,0.7957672171127894,train
34,17838,0.4769987203556068,0.8654111841137461,train
35,17847,0.4659958470155353,0.8501433647129164,train
36,17855,0.7186661758416689,0.7478527010770946,train
37,17862,1.0713872194290162,0.6594,val
38,17864,0.5916765724986051,0.794850296598678,train
39,17873,0.5395026562128101,0.8499053897939652,train
40,17881,0.6314255306300599,0.7877096488313861,train
41,17890,0.4100239120671478,0.8813938268526369,train
42,17898,0.6757702206231632,0.7490119070523329,train
43,17901,0.8602471590042114,0.7316,val
44,17907,0.4055547611465404,0.881336617395348,train
45,17916,0.631741762357621,0.787218484469317,train
46,17924,0.5956319164186148,0.8578952990303229,train
47,17933,0.7758625301469745,0.7639059045413422,train
48,17940,0.8932112693786621,0.7154,val
49,17941,0.5410810463320798,0.826649065330187,train
50,17950,0.5714682854386466,0.8114518331346471,train
51,17958,0.6886496439742564,0.7491363616676998,train
52,17967,0.5476983788584551,0.8268336535497285,train
