,n_iter,loss,acc,dataset
45,22387,0.36902257800102234,0.8828125,train
46,22394,0.23635973036289215,0.921875,train
47,22401,0.4909408688545227,0.8203125,train
48,22408,0.27424538135528564,0.9140625,train
49,22415,0.2705570459365845,0.9453125,train
50,22422,0.29947763681411743,0.90625,train
51,22425,0.40342814326286314,0.8616,val
52,22429,0.3870011866092682,0.8515625,train
53,22436,0.31898823380470276,0.890625,train
54,22443,0.41412439942359924,0.8828125,train
55,22450,0.3516847491264343,0.890625,train
56,22457,0.3627047538757324,0.859375,train
57,22464,0.32095226645469666,0.90625,train
58,22464,0.5741004109382629,0.8236,val
0,22472,0.4522849917411804,0.84375,train
1,22479,0.28231942653656006,0.890625,train
2,22486,0.3154720962047577,0.875,train
3,22493,0.3019815683364868,0.890625,train
4,22500,0.25147953629493713,0.890625,train
5,22503,0.49091824889183044,0.8524,val
6,22507,0.2419719249010086,0.9140625,train
7,22514,0.3133358359336853,0.90625,train
8,22521,0.31732434034347534,0.8828125,train
9,22528,0.28021329641342163,0.890625,train
10,22535,0.3633421063423157,0.890625,train
11,22542,0.4424550235271454,0.8046875,train
12,22542,0.406005334854126,0.8648,val
13,22549,0.33505189418792725,0.890625,train
14,22556,0.3163784444332123,0.8828125,train
15,22563,0.40036848187446594,0.8515625,train
16,22570,0.35067257285118103,0.8828125,train
17,22577,0.32577449083328247,0.8671875,train
18,22581,0.42740172147750854,0.8576,val
19,22584,0.383571058511734,0.84375,train
20,22591,0.33755069971084595,0.8984375,train
21,22598,0.3660390377044678,0.859375,train
22,22605,0.29877156019210815,0.8828125,train
23,22612,0.3571322560310364,0.8515625,train
24,22619,0.26338261365890503,0.9140625,train
25,22620,0.45586217045783994,0.8522,val
26,22626,0.253155916929245,0.9296875,train
27,22633,0.27887433767318726,0.9296875,train
28,22640,0.2852950096130371,0.90625,train
29,22647,0.32301390171051025,0.8984375,train
30,22654,0.31681638956069946,0.8984375,train
31,22659,0.5596866488456727,0.828,val
32,22661,0.2650017738342285,0.921875,train
33,22668,0.36443591117858887,0.890625,train
34,22675,0.418257474899292,0.859375,train
35,22682,0.28809821605682373,0.90625,train
36,22689,0.2854147255420685,0.875,train
37,22696,0.30483606457710266,0.9140625,train
38,22698,0.5016912996768952,0.8418,val
39,22703,0.3552938401699066,0.890625,train
40,22710,0.3282678723335266,0.890625,train
41,22717,0.259563148021698,0.9140625,train
42,22724,0.34030604362487793,0.8828125,train
43,22731,0.29574114084243774,0.8671875,train
44,22737,0.5463605761528015,0.8256,val
45,22738,0.4124704599380493,0.8671875,train
46,22745,0.3459288775920868,0.8671875,train
47,22752,0.40787041187286377,0.8515625,train
48,22759,0.36634546518325806,0.8515625,train
49,22766,0.2989402711391449,0.90625,train
50,22773,0.3651391863822937,0.90625,train
51,22776,0.45144795775413515,0.8562,val
52,22780,0.30276092886924744,0.8828125,train
53,22787,0.20145700871944427,0.9453125,train
54,22794,0.3903585970401764,0.859375,train
55,22801,0.36393219232559204,0.8828125,train
56,22808,0.32008427381515503,0.8671875,train
57,22815,0.2530132234096527,0.90625,train
58,22815,0.6516963958740234,0.8048,val
0,22823,0.4032050669193268,0.859375,train
1,22830,0.3575221598148346,0.875,train
2,22837,0.2980736494064331,0.8984375,train
3,22844,0.25179943442344666,0.90625,train
4,22851,0.15748709440231323,0.953125,train
5,22854,0.5339482426643372,0.8314,val
6,22858,0.24550223350524902,0.9140625,train
7,22865,0.27892550826072693,0.890625,train
8,22872,0.365749716758728,0.9140625,train
9,22879,0.30361852049827576,0.890625,train
10,22886,0.38830551505088806,0.875,train
11,22893,0.34706324338912964,0.859375,train
12,22893,0.5603819608688354,0.8246,val
13,22900,0.3766948878765106,0.9140625,train
14,22907,0.2889823913574219,0.9140625,train
15,22914,0.3420824706554413,0.8515625,train
16,22921,0.40787285566329956,0.859375,train
17,22928,0.3417656123638153,0.890625,train
18,22932,0.48243383765220643,0.8394,val
19,22935,0.24103575944900513,0.8828125,train
20,22942,0.2628345489501953,0.8984375,train
21,22949,0.2801949083805084,0.890625,train
22,22956,0.31451359391212463,0.875,train
23,22963,0.33225780725479126,0.859375,train
24,22970,0.20081298053264618,0.9375,train
25,22971,0.5988017678260803,0.8158,val
26,22977,0.2446194589138031,0.8984375,train
27,22984,0.29021167755126953,0.8984375,train
28,22991,0.34629297256469727,0.8671875,train
29,22998,0.28031298518180847,0.9140625,train
30,23005,0.32576075196266174,0.8828125,train
31,23010,0.7579775810241699,0.7752,val
32,23012,0.3277667462825775,0.8828125,train
33,23019,0.3588893413543701,0.8515625,train
34,23026,0.27202582359313965,0.8828125,train
35,23033,0.4160920977592468,0.8671875,train
36,23040,0.3277430534362793,0.8828125,train
37,23047,0.26185527443885803,0.890625,train
38,23049,0.44746156334877013,0.8544,val
39,23054,0.2652628421783447,0.9140625,train
40,23061,0.34040066599845886,0.8984375,train
41,23068,0.27049243450164795,0.9296875,train
42,23075,0.2823934853076935,0.921875,train
43,23082,0.3285512328147888,0.890625,train
44,23088,0.47603405117988584,0.8448,val
45,23089,0.38551950454711914,0.84375,train
46,23096,0.31643956899642944,0.890625,train
47,23103,0.38979578018188477,0.875,train
48,23110,0.2511463463306427,0.8984375,train
49,23117,0.23943649232387543,0.9140625,train
50,23124,0.1939833164215088,0.921875,train
51,23127,0.48096339106559755,0.847,val
52,23131,0.3202364146709442,0.8984375,train
53,23138,0.2130425125360489,0.921875,train
54,23145,0.3685426712036133,0.875,train
55,23152,0.2703355550765991,0.9140625,train
56,23159,0.41614553332328796,0.8515625,train
57,23166,0.4027721583843231,0.859375,train
58,23166,0.679481029510498,0.8044,val
0,23174,0.2658904492855072,0.90625,train
1,23181,0.27264928817749023,0.9296875,train
2,23188,0.26864245533943176,0.8984375,train
3,23195,0.30852341651916504,0.921875,train
4,23202,0.16431212425231934,0.953125,train
5,23205,0.5211600303649903,0.839,val
6,23209,0.2284526228904724,0.921875,train
7,23216,0.388814777135849,0.8671875,train
8,23223,0.21973340213298798,0.921875,train
9,23230,0.2975406348705292,0.8828125,train
10,23237,0.2554183900356293,0.90625,train
11,23244,0.4468483328819275,0.8671875,train
12,23244,0.49108744263648985,0.8408,val
13,23251,0.31782266497612,0.8984375,train
14,23258,0.1492825746536255,0.9609375,train
15,23265,0.5504775047302246,0.796875,train
16,23272,0.26533791422843933,0.8828125,train
17,23279,0.39174219965934753,0.8515625,train
18,23283,0.5883973956108093,0.8188,val
19,23286,0.2351386696100235,0.90625,train
20,23293,0.3070823550224304,0.90625,train
21,23300,0.2894045412540436,0.9140625,train
22,23307,0.35685431957244873,0.8671875,train
23,23314,0.4211377501487732,0.8671875,train
24,23321,0.46008026599884033,0.8046875,train
25,23322,0.5384883224964142,0.8382,val
26,23328,0.3739430904388428,0.875,train
27,23335,0.2575147747993469,0.921875,train
28,23342,0.25042852759361267,0.921875,train
29,23349,0.25172096490859985,0.9140625,train
30,23356,0.39431512355804443,0.875,train
31,23361,0.5120761632919312,0.8294,val
32,23363,0.43790218234062195,0.84375,train
33,23370,0.2376032918691635,0.9140625,train
34,23377,0.42295360565185547,0.8203125,train
35,23384,0.29868271946907043,0.9140625,train
36,23391,0.3235544264316559,0.8828125,train
37,23398,0.2986404597759247,0.8984375,train
38,23400,0.5034285008907318,0.836,val
39,23405,0.2763451635837555,0.9296875,train
40,23412,0.4641630947589874,0.84375,train
41,23419,0.4411140978336334,0.875,train
42,23426,0.3924119472503662,0.859375,train
43,23433,0.2928417921066284,0.890625,train
44,23439,0.4735191822052002,0.8418,val
45,23440,0.37183356285095215,0.859375,train
46,23447,0.34743139147758484,0.8984375,train
47,23454,0.42497262358665466,0.859375,train
48,23461,0.2479294091463089,0.8984375,train
49,23468,0.3722350299358368,0.8671875,train
50,23475,0.27826544642448425,0.8828125,train
51,23478,0.4934421002864838,0.8406,val
52,23482,0.3669303357601166,0.8515625,train
53,23489,0.2932316064834595,0.921875,train
54,23496,0.3304864764213562,0.875,train
55,23503,0.44886162877082825,0.859375,train
56,23510,0.3069232404232025,0.890625,train
57,23517,0.2816777527332306,0.890625,train
58,23517,0.5220809042453766,0.8366,val
0,23525,0.25736239552497864,0.90625,train
1,23532,0.1934649497270584,0.90625,train
2,23539,0.31512412428855896,0.890625,train
3,23546,0.26150959730148315,0.90625,train
4,23553,0.3223549723625183,0.8828125,train
5,23556,0.45383007526397706,0.8448,val
6,23560,0.23804807662963867,0.90625,train
7,23567,0.3679210841655731,0.8671875,train
8,23574,0.24035906791687012,0.90625,train
9,23581,0.24900436401367188,0.9296875,train
10,23588,0.2943679392337799,0.90625,train
11,23595,0.12768693268299103,0.953125,train
12,23595,0.4630847215652466,0.8544,val
13,23602,0.20871396362781525,0.9140625,train
14,23609,0.19470734894275665,0.953125,train
15,23616,0.2653461694717407,0.90625,train
16,23623,0.36419349908828735,0.875,train
17,23630,0.3112271726131439,0.90625,train
18,23634,0.4591530919075012,0.854,val
19,23637,0.24293504655361176,0.9140625,train
20,23644,0.266456663608551,0.8671875,train
21,23651,0.2675038278102875,0.9140625,train
22,23658,0.28209927678108215,0.921875,train
23,23665,0.2343994528055191,0.9140625,train
24,23672,0.25972384214401245,0.890625,train
25,23673,0.4533518314361572,0.8532,val
26,23679,0.3265916407108307,0.8515625,train
27,23686,0.40037569403648376,0.875,train
28,23693,0.26852232217788696,0.921875,train
29,23700,0.42134279012680054,0.875,train
30,23707,0.3384912610054016,0.84375,train
31,23712,0.6028599858283996,0.8076,val
32,23714,0.22156518697738647,0.921875,train
33,23721,0.3367037773132324,0.90625,train
34,23728,0.3488251864910126,0.8671875,train
35,23735,0.3727715313434601,0.859375,train
36,23742,0.28333431482315063,0.890625,train
37,23749,0.30936259031295776,0.8828125,train
38,23751,0.4364405691623688,0.8586,val
39,23756,0.3819080889225006,0.859375,train
40,23763,0.3277025520801544,0.890625,train
41,23770,0.3732985556125641,0.9140625,train
42,23777,0.3156419098377228,0.90625,train
43,23784,0.3212863504886627,0.875,train
44,23790,0.4812012016773224,0.843,val
45,23791,0.21167650818824768,0.9296875,train
46,23798,0.3933226466178894,0.859375,train
47,23805,0.23508793115615845,0.90625,train
48,23812,0.2602413296699524,0.8828125,train
49,23819,0.30942976474761963,0.8671875,train
50,23826,0.31324127316474915,0.890625,train
51,23829,0.43768698573112486,0.8514,val
52,23833,0.2565016448497772,0.90625,train
53,23840,0.2939602732658386,0.90625,train
54,23847,0.27246057987213135,0.9140625,train
55,23854,0.34799113869667053,0.90625,train
56,23861,0.3414419889450073,0.8984375,train
57,23868,0.2978018820285797,0.875,train
58,23868,0.5015229701995849,0.8482,val
0,23876,0.23961737751960754,0.9140625,train
1,23883,0.25161415338516235,0.921875,train
2,23890,0.3328428268432617,0.8828125,train
3,23897,0.26023298501968384,0.890625,train
4,23904,0.3778799772262573,0.8671875,train
5,23907,0.477534419298172,0.8472,val
6,23911,0.25751519203186035,0.8984375,train
7,23918,0.33027276396751404,0.890625,train
8,23925,0.4975043833255768,0.8515625,train
9,23932,0.3290770947933197,0.90625,train
10,23939,0.22533519566059113,0.9375,train
11,23946,0.31058138608932495,0.890625,train
12,23946,0.4747455418109894,0.8524,val
13,23953,0.16196684539318085,0.9375,train
14,23960,0.34258365631103516,0.8515625,train
15,23967,0.5008540749549866,0.78125,train
16,23974,0.27616259455680847,0.90625,train
17,23981,0.2811908423900604,0.921875,train
18,23985,0.6413585305213928,0.8022,val
19,23988,0.25858646631240845,0.90625,train
20,23995,0.2717316746711731,0.90625,train
21,24002,0.26340410113334656,0.8984375,train
22,24009,0.30617016553878784,0.890625,train
23,24016,0.29281219840049744,0.8828125,train
24,24023,0.3341629207134247,0.9140625,train
25,24024,0.5233305871486664,0.8428,val
26,24030,0.25622740387916565,0.9140625,train
27,24037,0.23276223242282867,0.8984375,train
28,24044,0.3057320713996887,0.890625,train
29,24051,0.28856533765792847,0.890625,train
30,24058,0.2565533220767975,0.90625,train
31,24063,1.1039486646652221,0.7278,val
32,24065,0.41847148537635803,0.859375,train
33,24072,0.33588749170303345,0.890625,train
34,24079,0.4269658029079437,0.859375,train
35,24086,0.21982663869857788,0.921875,train
36,24093,0.2663997411727905,0.921875,train
37,24100,0.26582473516464233,0.8984375,train
38,24102,0.7525511980056763,0.787,val
39,24107,0.3636070787906647,0.8671875,train
40,24114,0.4553891718387604,0.8359375,train
41,24121,0.26589590311050415,0.8984375,train
42,24128,0.38109076023101807,0.8828125,train
43,24135,0.4159269630908966,0.84375,train
44,24141,0.5497715711593628,0.83,val
45,24142,0.3746583163738251,0.890625,train
46,24149,0.2388247549533844,0.921875,train
47,24156,0.2942352592945099,0.8828125,train
48,24163,0.23837152123451233,0.921875,train
49,24170,0.2182895839214325,0.90625,train
50,24177,0.2695465087890625,0.921875,train
51,24180,0.398298180103302,0.8642,val
52,24184,0.22815556824207306,0.921875,train
53,24191,0.24603389203548431,0.90625,train
54,24198,0.35618582367897034,0.875,train
55,24205,0.2617807984352112,0.8984375,train
56,24212,0.2166057676076889,0.9140625,train
57,24219,0.37231993675231934,0.875,train
58,24219,0.5910740375518799,0.8246,val
0,24227,0.2951662540435791,0.8828125,train
1,24234,0.28187140822410583,0.9140625,train
2,24241,0.2832457423210144,0.8984375,train
3,24248,0.31380152702331543,0.8984375,train
4,24255,0.3010975420475006,0.875,train
5,24258,0.5571356058120728,0.8284,val
6,24262,0.19560658931732178,0.9375,train
7,24269,0.2318292260169983,0.9375,train
8,24276,0.15426114201545715,0.9453125,train
9,24283,0.1942579746246338,0.9296875,train
10,24290,0.41154325008392334,0.875,train
11,24297,0.2584209442138672,0.90625,train
12,24297,0.5236589908599854,0.8382,val
13,24304,0.4321085214614868,0.8359375,train
14,24311,0.2557916045188904,0.875,train
15,24318,0.28818607330322266,0.90625,train
16,24325,0.239635169506073,0.921875,train
17,24332,0.2767501175403595,0.921875,train
18,24336,0.5192273736000061,0.829,val
19,24339,0.3087570369243622,0.8984375,train
20,24346,0.18603260815143585,0.9140625,train
21,24353,0.23282624781131744,0.921875,train
22,24360,0.31077656149864197,0.8828125,train
23,24367,0.3079228103160858,0.8671875,train
24,24374,0.43805643916130066,0.8515625,train
25,24375,0.4468581020832062,0.8588,val
26,24381,0.3809358775615692,0.8359375,train
27,24388,0.3920675218105316,0.875,train
28,24395,0.4165233075618744,0.859375,train
29,24402,0.38880860805511475,0.859375,train
30,24409,0.3172641396522522,0.875,train
31,24414,0.47593756318092345,0.852,val
32,24416,0.4523056745529175,0.828125,train
33,24423,0.28549277782440186,0.9140625,train
34,24430,0.3199934959411621,0.9375,train
35,24437,0.29184624552726746,0.890625,train
36,24444,0.4352355897426605,0.8671875,train
37,24451,0.31830108165740967,0.8671875,train
38,24453,0.5213841676712037,0.8374,val
39,24458,0.3496254086494446,0.859375,train
40,24465,0.35976240038871765,0.8671875,train
41,24472,0.4132503867149353,0.8671875,train
42,24479,0.21436849236488342,0.9296875,train
43,24486,0.17499002814292908,0.9375,train
44,24492,0.4391657471656799,0.8586,val
45,24493,0.35175397992134094,0.8828125,train
46,24500,0.21411997079849243,0.921875,train
47,24507,0.23478512465953827,0.9140625,train
48,24514,0.35843992233276367,0.90625,train
49,24521,0.2522416412830353,0.90625,train
50,24528,0.4151134490966797,0.8515625,train
51,24531,0.4954849064350128,0.8426,val
52,24535,0.29890176653862,0.8984375,train
53,24542,0.3380039632320404,0.890625,train
54,24549,0.2758748233318329,0.890625,train
55,24556,0.31701889634132385,0.8828125,train
56,24563,0.3166808784008026,0.90625,train
57,24570,0.22133612632751465,0.90625,train
58,24570,0.4539779186248779,0.8522,val
0,24578,0.29205867648124695,0.90625,train
1,24585,0.2925209701061249,0.8984375,train
2,24592,0.30678653717041016,0.90625,train
3,24599,0.2437380999326706,0.90625,train
4,24606,0.28100937604904175,0.875,train
5,24609,0.4260705590248108,0.8634,val
6,24613,0.340727299451828,0.875,train
7,24620,0.3922915756702423,0.859375,train
8,24627,0.28658223152160645,0.875,train
9,24634,0.28199878334999084,0.9140625,train
10,24641,0.3234051465988159,0.875,train
11,24648,0.2440231591463089,0.9296875,train
12,24648,0.47367743253707884,0.8488,val
13,24655,0.35978826880455017,0.890625,train
14,24662,0.17808280885219574,0.921875,train
15,24669,0.25140947103500366,0.8828125,train
16,24676,0.32171279191970825,0.8984375,train
17,24683,0.17307211458683014,0.921875,train
18,24687,0.5382456302642822,0.833,val
19,24690,0.195499449968338,0.9296875,train
20,24697,0.2117605209350586,0.9296875,train
21,24704,0.31022927165031433,0.875,train
22,24711,0.3050536513328552,0.921875,train
23,24718,0.2353905886411667,0.9296875,train
24,24725,0.29956763982772827,0.8984375,train
25,24726,0.4510984182357788,0.8624,val
26,24732,0.2369988113641739,0.9296875,train
27,24739,0.31431692838668823,0.875,train
28,24746,0.24018847942352295,0.90625,train
29,24753,0.2497221827507019,0.8828125,train
30,24760,0.260757714509964,0.90625,train
